,patient,accuracy,class,bands
230,3,0.9,2,9-14Hz
231,3,0.7857142857142857,0,9-14Hz
232,3,1.0,1,9-14Hz
233,3,0.9166666666666666,2,9-14Hz
234,3,0.6111111111111112,0,9-14Hz
235,3,0.9545454545454546,1,9-14Hz
236,3,0.8,2,9-14Hz
237,3,0.6842105263157895,0,9-14Hz
238,3,1.0,1,9-14Hz
239,3,0.9130434782608695,2,9-14Hz
240,3,0.7894736842105263,0,10-12Hz
241,3,0.47619047619047616,1,10-12Hz
242,3,0.65,2,10-12Hz
243,3,0.8461538461538461,0,10-12Hz
244,3,0.8823529411764706,1,10-12Hz
245,3,0.7647058823529411,2,10-12Hz
246,3,0.5714285714285714,0,10-12Hz
247,3,0.5909090909090909,1,10-12Hz
248,3,0.7916666666666666,2,10-12Hz
249,3,0.8888888888888888,0,10-12Hz
250,3,0.7142857142857143,1,10-12Hz
251,3,0.8095238095238095,2,10-12Hz
252,3,0.7142857142857143,0,10-12Hz
253,3,0.625,1,10-12Hz
254,3,0.6086956521739131,2,10-12Hz
255,3,0.8125,0,10-12Hz
256,3,0.6190476190476191,1,10-12Hz
257,3,0.6086956521739131,2,10-12Hz
258,3,0.7272727272727273,0,10-12Hz
259,3,0.7222222222222222,1,10-12Hz
260,3,0.75,2,10-12Hz
261,3,0.7857142857142857,0,10-12Hz
262,3,0.7727272727272727,1,10-12Hz
263,3,0.4583333333333333,2,10-12Hz
264,3,0.6666666666666666,0,10-12Hz
265,3,0.6818181818181818,1,10-12Hz
266,3,0.6,2,10-12Hz
267,3,0.6842105263157895,0,10-12Hz
268,3,0.9444444444444444,1,10-12Hz
269,3,0.5652173913043478,2,10-12Hz
270,4,0.9473684210526315,0,6-30Hz
271,4,0.7619047619047619,1,6-30Hz
272,4,0.75,2,6-30Hz
273,4,0.8461538461538461,0,6-30Hz
274,4,0.9411764705882353,1,6-30Hz
275,4,0.7647058823529411,2,6-30Hz
276,4,0.9285714285714286,0,6-30Hz
277,4,0.7727272727272727,1,6-30Hz
278,4,0.7916666666666666,2,6-30Hz
279,4,1.0,0,6-30Hz
280,4,0.8095238095238095,1,6-30Hz
281,4,0.8095238095238095,2,6-30Hz
282,4,1.0,0,6-30Hz
283,4,0.875,1,6-30Hz
284,4,0.7391304347826086,2,6-30Hz
285,4,0.875,0,6-30Hz
286,4,0.5238095238095238,1,6-30Hz
287,4,0.8695652173913043,2,6-30Hz
288,4,0.9090909090909091,0,6-30Hz
289,4,0.7777777777777778,1,6-30Hz
290,4,0.7,2,6-30Hz
291,4,0.8571428571428571,0,6-30Hz
292,4,0.6818181818181818,1,6-30Hz
293,4,0.875,2,6-30Hz
294,4,0.8888888888888888,0,6-30Hz
295,4,0.8181818181818182,1,6-30Hz
296,4,0.75,2,6-30Hz
297,4,0.8947368421052632,0,6-30Hz
298,4,0.7777777777777778,1,6-30Hz
299,4,0.6521739130434783,2,6-30Hz
300,4,0.8947368421052632,0,9-14Hz
301,4,0.9047619047619048,1,9-14Hz
302,4,0.9,2,9-14Hz
303,4,0.8076923076923077,0,9-14Hz
304,4,1.0,1,9-14Hz
305,4,0.7647058823529411,2,9-14Hz
306,4,1.0,0,9-14Hz
307,4,0.8181818181818182,1,9-14Hz
308,4,0.7916666666666666,2,9-14Hz
309,4,1.0,0,9-14Hz
310,4,0.9523809523809523,1,9-14Hz
311,4,0.7619047619047619,2,9-14Hz
312,4,1.0,0,9-14Hz
313,4,0.9375,1,9-14Hz
314,4,0.8695652173913043,2,9-14Hz
315,4,0.875,0,9-14Hz
316,4,0.7619047619047619,1,9-14Hz
317,4,0.9565217391304348,2,9-14Hz
318,4,0.8636363636363636,0,9-14Hz
319,4,1.0,1,9-14Hz
320,4,0.85,2,9-14Hz
321,4,0.8571428571428571,0,9-14Hz
322,4,0.7727272727272727,1,9-14Hz
323,4,0.75,2,9-14Hz
324,4,0.9444444444444444,0,9-14Hz
325,4,0.9545454545454546,1,9-14Hz
326,4,0.85,2,9-14Hz
327,4,1.0,0,9-14Hz
328,4,0.9444444444444444,1,9-14Hz
329,4,0.9130434782608695,2,9-14Hz
330,4,0.9473684210526315,0,10-12Hz
331,4,0.8095238095238095,1,10-12Hz
332,4,0.55,2,10-12Hz
333,4,0.9230769230769231,0,10-12Hz
334,4,0.8235294117647058,1,10-12Hz
335,4,0.5294117647058824,2,10-12Hz
336,4,1.0,0,10-12Hz
337,4,0.7727272727272727,1,10-12Hz
338,4,0.5416666666666666,2,10-12Hz
339,4,0.9444444444444444,0,10-12Hz
340,4,0.7619047619047619,1,10-12Hz
341,4,0.5714285714285714,2,10-12Hz
342,4,1.0,0,10-12Hz
343,4,0.625,1,10-12Hz
344,4,0.6956521739130435,2,10-12Hz
345,4,0.8125,0,10-12Hz
346,4,0.8571428571428571,1,10-12Hz
347,4,0.6521739130434783,2,10-12Hz
348,4,0.8636363636363636,0,10-12Hz
349,4,0.7777777777777778,1,10-12Hz
350,4,0.65,2,10-12Hz
351,4,0.8571428571428571,0,10-12Hz
352,4,0.7272727272727273,1,10-12Hz
353,4,0.625,2,10-12Hz
354,4,0.8888888888888888,0,10-12Hz
355,4,0.5909090909090909,1,10-12Hz
356,4,0.7,2,10-12Hz
357,4,1.0,0,10-12Hz
358,4,0.7777777777777778,1,10-12Hz
359,4,0.5652173913043478,2,10-12Hz
360,5,1.0,0,6-30Hz
361,5,0.52,1,6-30Hz
362,5,0.8888888888888888,2,6-30Hz
363,5,0.9523809523809523,0,6-30Hz
364,5,0.5882352941176471,1,6-30Hz
365,5,0.5454545454545454,2,6-30Hz
366,5,1.0,0,6-30Hz
367,5,0.4090909090909091,1,6-30Hz
368,5,0.5,2,6-30Hz
369,5,0.8888888888888888,0,6-30Hz
370,5,0.5,1,6-30Hz
371,5,0.75,2,6-30Hz
372,5,0.95,0,6-30Hz
373,5,0.6111111111111112,1,6-30Hz
374,5,0.5909090909090909,2,6-30Hz
375,5,1.0,0,6-30Hz
376,5,0.55,1,6-30Hz
377,5,0.7333333333333333,2,6-30Hz
378,5,1.0,0,6-30Hz
379,5,0.5454545454545454,1,6-30Hz
380,5,0.5,2,6-30Hz
381,5,0.9545454545454546,0,6-30Hz
382,5,0.5,1,6-30Hz
383,5,0.7777777777777778,2,6-30Hz
384,5,0.9411764705882353,0,6-30Hz
385,5,0.6666666666666666,1,6-30Hz
386,5,0.631578947368421,2,6-30Hz
387,5,0.9130434782608695,0,6-30Hz
388,5,0.631578947368421,1,6-30Hz
389,5,0.7777777777777778,2,6-30Hz
390,5,1.0,0,9-14Hz
391,5,0.44,1,9-14Hz
392,5,0.7777777777777778,2,9-14Hz
393,5,0.9523809523809523,0,9-14Hz
394,5,0.7058823529411765,1,9-14Hz
395,5,0.5909090909090909,2,9-14Hz
396,5,1.0,0,9-14Hz
397,5,0.5454545454545454,1,9-14Hz
398,5,0.5909090909090909,2,9-14Hz
399,5,0.9444444444444444,0,9-14Hz
400,5,0.36363636363636365,1,9-14Hz
401,5,0.7,2,9-14Hz
402,5,1.0,0,9-14Hz
403,5,0.5555555555555556,1,9-14Hz
404,5,0.5909090909090909,2,9-14Hz
405,5,1.0,0,9-14Hz
406,5,0.6,1,9-14Hz
407,5,0.7333333333333333,2,9-14Hz
408,5,1.0,0,9-14Hz
409,5,0.5454545454545454,1,9-14Hz
410,5,0.4444444444444444,2,9-14Hz
411,5,0.9545454545454546,0,9-14Hz
412,5,0.5,1,9-14Hz
413,5,0.7777777777777778,2,9-14Hz
414,5,0.9411764705882353,0,9-14Hz
415,5,0.5416666666666666,1,9-14Hz
416,5,0.6842105263157895,2,9-14Hz
417,5,0.9130434782608695,0,9-14Hz
418,5,0.5263157894736842,1,9-14Hz
419,5,0.7222222222222222,2,9-14Hz
420,5,1.0,0,10-12Hz
421,5,0.56,1,10-12Hz
422,5,0.6666666666666666,2,10-12Hz
423,5,0.9523809523809523,0,10-12Hz
424,5,0.7647058823529411,1,10-12Hz
425,5,0.45454545454545453,2,10-12Hz
426,5,1.0,0,10-12Hz
427,5,0.5909090909090909,1,10-12Hz
428,5,0.6818181818181818,2,10-12Hz
429,5,0.9444444444444444,0,10-12Hz
430,5,0.3181818181818182,1,10-12Hz
431,5,0.65,2,10-12Hz
432,5,1.0,0,10-12Hz
433,5,0.5555555555555556,1,10-12Hz
434,5,0.5454545454545454,2,10-12Hz
435,5,1.0,0,10-12Hz
436,5,0.6,1,10-12Hz
437,5,0.6666666666666666,2,10-12Hz
438,5,1.0,0,10-12Hz
439,5,0.6363636363636364,1,10-12Hz
440,5,0.5,2,10-12Hz
441,5,0.9545454545454546,0,10-12Hz
442,5,0.55,1,10-12Hz
443,5,0.5,2,10-12Hz
444,5,0.9411764705882353,0,10-12Hz
445,5,0.625,1,10-12Hz
446,5,0.6842105263157895,2,10-12Hz
447,5,0.9130434782608695,0,10-12Hz
448,5,0.631578947368421,1,10-12Hz
449,5,0.7777777777777778,2,10-12Hz
450,6,0.9333333333333333,0,6-30Hz
451,6,0.7,1,6-30Hz
452,6,0.47368421052631576,2,6-30Hz
453,6,0.9473684210526315,0,6-30Hz
454,6,0.7647058823529411,1,6-30Hz
455,6,0.2777777777777778,2,6-30Hz
456,6,0.8947368421052632,0,6-30Hz
457,6,0.8333333333333334,1,6-30Hz
458,6,0.23529411764705882,2,6-30Hz
459,6,0.9166666666666666,0,6-30Hz
460,6,0.6428571428571429,1,6-30Hz
461,6,0.125,2,6-30Hz
462,6,1.0,0,6-30Hz
463,6,0.8636363636363636,1,6-30Hz
464,6,0.2777777777777778,2,6-30Hz
465,6,1.0,0,6-30Hz
466,6,0.6666666666666666,1,6-30Hz
467,6,0.47058823529411764,2,6-30Hz
468,6,0.8823529411764706,0,6-30Hz
469,6,0.6363636363636364,1,6-30Hz
470,6,0.26666666666666666,2,6-30Hz
471,6,0.9285714285714286,0,6-30Hz
472,6,0.8260869565217391,1,6-30Hz
473,6,0.4117647058823529,2,6-30Hz
474,6,1.0,0,6-30Hz
475,6,0.6111111111111112,1,6-30Hz
476,6,0.4444444444444444,2,6-30Hz
477,6,1.0,0,6-30Hz
478,6,0.64,1,6-30Hz
479,6,0.5,2,6-30Hz
480,6,1.0,0,9-14Hz
481,6,0.8,1,9-14Hz
482,6,0.3684210526315789,2,9-14Hz
483,6,0.8947368421052632,0,9-14Hz
484,6,0.9411764705882353,1,9-14Hz
485,6,0.2222222222222222,2,9-14Hz
486,6,0.7894736842105263,0,9-14Hz
487,6,0.6666666666666666,1,9-14Hz
488,6,0.5294117647058824,2,9-14Hz
489,6,0.875,0,9-14Hz
490,6,0.6428571428571429,1,9-14Hz
491,6,0.1875,2,9-14Hz
492,6,0.8571428571428571,0,9-14Hz
493,6,0.8636363636363636,1,9-14Hz
494,6,0.3333333333333333,2,9-14Hz
495,6,1.0,0,9-14Hz
496,6,0.6190476190476191,1,9-14Hz
497,6,0.29411764705882354,2,9-14Hz
498,6,1.0,0,9-14Hz
499,6,0.7727272727272727,1,9-14Hz
500,6,0.26666666666666666,2,9-14Hz
501,6,0.9285714285714286,0,9-14Hz
502,6,0.6086956521739131,1,9-14Hz
503,6,0.4117647058823529,2,9-14Hz
504,6,0.9444444444444444,0,9-14Hz
505,6,0.7222222222222222,1,9-14Hz
506,6,0.2777777777777778,2,9-14Hz
507,6,1.0,0,9-14Hz
508,6,0.6,1,9-14Hz
509,6,0.25,2,9-14Hz
510,6,1.0,0,10-12Hz
511,6,0.75,1,10-12Hz
512,6,0.47368421052631576,2,10-12Hz
513,6,0.8947368421052632,0,10-12Hz
514,6,0.5294117647058824,1,10-12Hz
515,6,0.4444444444444444,2,10-12Hz
516,6,0.8421052631578947,0,10-12Hz
517,6,0.7222222222222222,1,10-12Hz
518,6,0.5294117647058824,2,10-12Hz
519,6,0.9166666666666666,0,10-12Hz
520,6,0.5,1,10-12Hz
521,6,0.4375,2,10-12Hz
522,6,0.8571428571428571,0,10-12Hz
523,6,0.7272727272727273,1,10-12Hz
524,6,0.6666666666666666,2,10-12Hz
525,6,1.0,0,10-12Hz
526,6,0.6190476190476191,1,10-12Hz
527,6,0.29411764705882354,2,10-12Hz
528,6,0.9411764705882353,0,10-12Hz
529,6,0.7727272727272727,1,10-12Hz
530,6,0.4666666666666667,2,10-12Hz
531,6,0.9285714285714286,0,10-12Hz
532,6,0.5652173913043478,1,10-12Hz
533,6,0.4117647058823529,2,10-12Hz
534,6,1.0,0,10-12Hz
535,6,0.5555555555555556,1,10-12Hz
536,6,0.4444444444444444,2,10-12Hz
537,6,1.0,0,10-12Hz
538,6,0.56,1,10-12Hz
539,6,0.4375,2,10-12Hz
540,7,0.9285714285714286,0,6-30Hz
541,7,0.44,1,6-30Hz
542,7,0.5789473684210527,2,6-30Hz
543,7,0.85,0,6-30Hz
544,7,0.6363636363636364,1,6-30Hz
545,7,0.6,2,6-30Hz
546,7,0.8076923076923077,0,6-30Hz
547,7,0.3181818181818182,1,6-30Hz
548,7,0.625,2,6-30Hz
549,7,0.9090909090909091,0,6-30Hz
550,7,0.30434782608695654,1,6-30Hz
551,7,0.5185185185185185,2,6-30Hz
552,7,0.8235294117647058,0,6-30Hz
553,7,0.5,1,6-30Hz
554,7,0.5555555555555556,2,6-30Hz
555,7,0.75,0,6-30Hz
556,7,0.47619047619047616,1,6-30Hz
557,7,0.5263157894736842,2,6-30Hz
558,7,0.7142857142857143,0,6-30Hz
559,7,0.5652173913043478,1,6-30Hz
560,7,0.4642857142857143,2,6-30Hz
561,7,0.8695652173913043,0,6-30Hz
562,7,0.18518518518518517,1,6-30Hz
563,7,0.5454545454545454,2,6-30Hz
564,7,0.75,0,6-30Hz
565,7,0.5,1,6-30Hz
566,7,0.625,2,6-30Hz
567,7,0.8636363636363636,0,6-30Hz
568,7,0.2916666666666667,1,6-30Hz
569,7,0.6538461538461539,2,6-30Hz
570,7,0.8928571428571429,0,9-14Hz
571,7,0.44,1,9-14Hz
572,7,0.6842105263157895,2,9-14Hz
573,7,0.9,0,9-14Hz
574,7,0.45454545454545453,1,9-14Hz
575,7,0.5666666666666667,2,9-14Hz
576,7,0.8076923076923077,0,9-14Hz
577,7,0.4090909090909091,1,9-14Hz
578,7,0.5416666666666666,2,9-14Hz
579,7,0.9545454545454546,0,9-14Hz
580,7,0.4782608695652174,1,9-14Hz
581,7,0.37037037037037035,2,9-14Hz
582,7,0.9411764705882353,0,9-14Hz
583,7,0.4642857142857143,1,9-14Hz
584,7,0.6296296296296297,2,9-14Hz
585,7,0.78125,0,9-14Hz
586,7,0.5238095238095238,1,9-14Hz
587,7,0.7368421052631579,2,9-14Hz
588,7,0.8571428571428571,0,9-14Hz
589,7,0.8260869565217391,1,9-14Hz
590,7,0.5357142857142857,2,9-14Hz
591,7,0.8695652173913043,0,9-14Hz
592,7,0.6296296296296297,1,9-14Hz
593,7,0.45454545454545453,2,9-14Hz
594,7,0.8333333333333334,0,9-14Hz
595,7,0.5833333333333334,1,9-14Hz
596,7,0.5,2,9-14Hz
597,7,0.9090909090909091,0,9-14Hz
598,7,0.375,1,9-14Hz
599,7,0.6538461538461539,2,9-14Hz
600,7,0.8214285714285714,0,10-12Hz
601,7,0.44,1,10-12Hz
602,7,0.5263157894736842,2,10-12Hz
603,7,0.9,0,10-12Hz
604,7,0.5,1,10-12Hz
605,7,0.5666666666666667,2,10-12Hz
606,7,0.8076923076923077,0,10-12Hz
607,7,0.45454545454545453,1,10-12Hz
608,7,0.5833333333333334,2,10-12Hz
609,7,0.9545454545454546,0,10-12Hz
610,7,0.4782608695652174,1,10-12Hz
611,7,0.5555555555555556,2,10-12Hz
612,7,0.8823529411764706,0,10-12Hz
613,7,0.39285714285714285,1,10-12Hz
614,7,0.37037037037037035,2,10-12Hz
615,7,0.78125,0,10-12Hz
616,7,0.42857142857142855,1,10-12Hz
617,7,0.3684210526315789,2,10-12Hz
618,7,0.8095238095238095,0,10-12Hz
619,7,0.391304347826087,1,10-12Hz
620,7,0.32142857142857145,2,10-12Hz
621,7,0.8260869565217391,0,10-12Hz
622,7,0.4444444444444444,1,10-12Hz
623,7,0.5,2,10-12Hz
624,7,0.8333333333333334,0,10-12Hz
625,7,0.25,1,10-12Hz
626,7,0.5833333333333334,2,10-12Hz
627,7,0.8636363636363636,0,10-12Hz
628,7,0.4583333333333333,1,10-12Hz
629,7,0.5384615384615384,2,10-12Hz
630,8,0.8125,0,6-30Hz
631,8,0.391304347826087,1,6-30Hz
632,8,0.38095238095238093,2,6-30Hz
633,8,0.7272727272727273,0,6-30Hz
634,8,0.15,1,6-30Hz
635,8,0.5555555555555556,2,6-30Hz
636,8,0.8666666666666667,0,6-30Hz
637,8,0.2916666666666667,1,6-30Hz
638,8,0.47619047619047616,2,6-30Hz
639,8,0.7142857142857143,0,6-30Hz
640,8,0.36363636363636365,1,6-30Hz
641,8,0.47058823529411764,2,6-30Hz
642,8,0.8125,0,6-30Hz
643,8,0.3684210526315789,1,6-30Hz
644,8,0.44,2,6-30Hz
645,8,0.75,0,6-30Hz
646,8,0.7222222222222222,1,6-30Hz
647,8,0.4090909090909091,2,6-30Hz
648,8,0.7619047619047619,0,6-30Hz
649,8,0.13636363636363635,1,6-30Hz
650,8,0.7058823529411765,2,6-30Hz
651,8,0.8571428571428571,0,6-30Hz
652,8,0.42857142857142855,1,6-30Hz
653,8,0.44,2,6-30Hz
654,8,0.75,0,6-30Hz
655,8,0.14814814814814814,1,6-30Hz
656,8,0.6666666666666666,2,6-30Hz
657,8,0.7222222222222222,0,6-30Hz
658,8,0.20833333333333334,1,6-30Hz
659,8,0.7222222222222222,2,6-30Hz
660,8,0.875,0,9-14Hz
661,8,0.4782608695652174,1,9-14Hz
662,8,0.6190476190476191,2,9-14Hz
663,8,0.7272727272727273,0,9-14Hz
664,8,0.6,1,9-14Hz
665,8,0.5,2,9-14Hz
666,8,0.9333333333333333,0,9-14Hz
667,8,0.4583333333333333,1,9-14Hz
668,8,0.7142857142857143,2,9-14Hz
669,8,0.7619047619047619,0,9-14Hz
670,8,0.3181818181818182,1,9-14Hz
671,8,0.6470588235294118,2,9-14Hz
672,8,0.875,0,9-14Hz
673,8,0.47368421052631576,1,9-14Hz
674,8,0.44,2,9-14Hz
675,8,0.75,0,9-14Hz
676,8,0.5555555555555556,1,9-14Hz
677,8,0.5909090909090909,2,9-14Hz
678,8,0.9047619047619048,0,9-14Hz
679,8,0.5909090909090909,1,9-14Hz
680,8,0.8823529411764706,2,9-14Hz
681,8,0.8571428571428571,0,9-14Hz
