,patient,accuracy,class,channels
533,6,0.4117647058823529,2,18
534,6,1.0,0,18
535,6,0.7222222222222222,1,18
536,6,0.2222222222222222,2,18
537,6,1.0,0,18
538,6,0.56,1,18
539,6,0.3125,2,18
540,7,0.8214285714285714,0,2
541,7,0.2,1,2
542,7,0.8421052631578947,2,2
543,7,0.9,0,2
544,7,0.5909090909090909,1,2
545,7,0.3333333333333333,2,2
546,7,0.7307692307692307,0,2
547,7,0.4090909090909091,1,2
548,7,0.5,2,2
549,7,0.9545454545454546,0,2
550,7,0.4782608695652174,1,2
551,7,0.4444444444444444,2,2
552,7,0.9411764705882353,0,2
553,7,0.2857142857142857,1,2
554,7,0.5555555555555556,2,2
555,7,0.75,0,2
556,7,0.5238095238095238,1,2
557,7,0.5263157894736842,2,2
558,7,0.8095238095238095,0,2
559,7,0.7391304347826086,1,2
560,7,0.2857142857142857,2,2
561,7,0.8695652173913043,0,2
562,7,0.25925925925925924,1,2
563,7,0.6363636363636364,2,2
564,7,0.75,0,2
565,7,0.4166666666666667,1,2
566,7,0.5416666666666666,2,2
567,7,0.7727272727272727,0,2
568,7,0.6666666666666666,1,2
569,7,0.46153846153846156,2,2
570,7,0.8928571428571429,0,10
571,7,0.44,1,10
572,7,0.6842105263157895,2,10
573,7,0.9,0,10
574,7,0.45454545454545453,1,10
575,7,0.5666666666666667,2,10
576,7,0.8076923076923077,0,10
577,7,0.4090909090909091,1,10
578,7,0.5416666666666666,2,10
579,7,0.9545454545454546,0,10
580,7,0.4782608695652174,1,10
581,7,0.37037037037037035,2,10
582,7,0.9411764705882353,0,10
583,7,0.4642857142857143,1,10
584,7,0.6296296296296297,2,10
585,7,0.78125,0,10
586,7,0.5238095238095238,1,10
587,7,0.7368421052631579,2,10
588,7,0.8571428571428571,0,10
589,7,0.8260869565217391,1,10
590,7,0.5357142857142857,2,10
591,7,0.8695652173913043,0,10
592,7,0.6296296296296297,1,10
593,7,0.45454545454545453,2,10
594,7,0.8333333333333334,0,10
595,7,0.5833333333333334,1,10
596,7,0.5,2,10
597,7,0.9090909090909091,0,10
598,7,0.375,1,10
599,7,0.6538461538461539,2,10
600,7,0.7857142857142857,0,18
601,7,0.48,1,18
602,7,0.7894736842105263,2,18
603,7,0.8,0,18
604,7,0.45454545454545453,1,18
605,7,0.5333333333333333,2,18
606,7,0.7307692307692307,0,18
607,7,0.6818181818181818,1,18
608,7,0.5416666666666666,2,18
609,7,0.8636363636363636,0,18
610,7,0.4782608695652174,1,18
611,7,0.6296296296296297,2,18
612,7,0.8823529411764706,0,18
613,7,0.5357142857142857,1,18
614,7,0.7407407407407407,2,18
615,7,0.8125,0,18
616,7,0.42857142857142855,1,18
617,7,0.5263157894736842,2,18
618,7,0.8095238095238095,0,18
619,7,0.6521739130434783,1,18
620,7,0.32142857142857145,2,18
621,7,0.8695652173913043,0,18
622,7,0.48148148148148145,1,18
623,7,0.7727272727272727,2,18
624,7,0.7916666666666666,0,18
625,7,0.375,1,18
626,7,0.5416666666666666,2,18
627,7,0.8181818181818182,0,18
628,7,0.625,1,18
629,7,0.46153846153846156,2,18
630,8,0.9375,0,2
631,8,0.391304347826087,1,2
632,8,0.5238095238095238,2,2
633,8,0.9545454545454546,0,2
634,8,0.5,1,2
635,8,0.6666666666666666,2,2
636,8,1.0,0,2
637,8,0.4583333333333333,1,2
638,8,0.8571428571428571,2,2
639,8,0.7619047619047619,0,2
640,8,0.4090909090909091,1,2
641,8,0.7647058823529411,2,2
642,8,0.875,0,2
643,8,0.47368421052631576,1,2
644,8,0.44,2,2
645,8,0.85,0,2
646,8,0.5555555555555556,1,2
647,8,0.5,2,2
648,8,0.8571428571428571,0,2
649,8,0.3181818181818182,1,2
650,8,0.7647058823529411,2,2
651,8,1.0,0,2
652,8,0.6666666666666666,1,2
653,8,0.4,2,2
654,8,0.8333333333333334,0,2
655,8,0.4074074074074074,1,2
656,8,0.5714285714285714,2,2
657,8,0.7777777777777778,0,2
658,8,0.25,1,2
659,8,0.7777777777777778,2,2
660,8,0.875,0,10
661,8,0.4782608695652174,1,10
662,8,0.6190476190476191,2,10
663,8,0.7272727272727273,0,10
664,8,0.6,1,10
665,8,0.5,2,10
666,8,0.9333333333333333,0,10
667,8,0.4583333333333333,1,10
668,8,0.7142857142857143,2,10
669,8,0.7619047619047619,0,10
670,8,0.3181818181818182,1,10
671,8,0.6470588235294118,2,10
672,8,0.875,0,10
673,8,0.47368421052631576,1,10
674,8,0.44,2,10
675,8,0.75,0,10
676,8,0.5555555555555556,1,10
677,8,0.5909090909090909,2,10
678,8,0.9047619047619048,0,10
679,8,0.5909090909090909,1,10
680,8,0.8823529411764706,2,10
681,8,0.8571428571428571,0,10
682,8,0.47619047619047616,1,10
683,8,0.56,2,10
684,8,0.8333333333333334,0,10
685,8,0.2962962962962963,1,10
686,8,0.5714285714285714,2,10
687,8,0.8333333333333334,0,10
688,8,0.4583333333333333,1,10
689,8,0.7222222222222222,2,10
690,8,0.9375,0,18
691,8,0.2608695652173913,1,18
692,8,0.6190476190476191,2,18
693,8,0.7727272727272727,0,18
694,8,0.45,1,18
695,8,0.5555555555555556,2,18
696,8,0.8666666666666667,0,18
697,8,0.375,1,18
698,8,0.5714285714285714,2,18
699,8,0.7619047619047619,0,18
700,8,0.18181818181818182,1,18
701,8,0.6470588235294118,2,18
702,8,0.75,0,18
703,8,0.6842105263157895,1,18
704,8,0.4,2,18
705,8,0.8,0,18
706,8,0.5555555555555556,1,18
707,8,0.5909090909090909,2,18
708,8,0.9047619047619048,0,18
709,8,0.45454545454545453,1,18
710,8,0.47058823529411764,2,18
711,8,0.7142857142857143,0,18
712,8,0.38095238095238093,1,18
713,8,0.4,2,18
714,8,0.75,0,18
715,8,0.3333333333333333,1,18
716,8,0.5714285714285714,2,18
717,8,0.6666666666666666,0,18
718,8,0.375,1,18
719,8,0.7777777777777778,2,18
720,9,0.6190476190476191,0,2
721,9,0.44,1,2
722,9,0.5384615384615384,2,2
723,9,0.8636363636363636,0,2
724,9,0.9047619047619048,1,2
725,9,0.2413793103448276,2,2
726,9,0.6785714285714286,0,2
727,9,0.10714285714285714,1,2
728,9,0.6875,2,2
729,9,0.75,0,2
730,9,0.75,1,2
731,9,0.375,2,2
732,9,0.6666666666666666,0,2
733,9,0.5,1,2
734,9,0.6153846153846154,2,2
735,9,0.6818181818181818,0,2
736,9,0.5217391304347826,1,2
737,9,0.5555555555555556,2,2
738,9,0.8260869565217391,0,2
739,9,0.6956521739130435,1,2
740,9,0.5384615384615384,2,2
741,9,0.6956521739130435,0,2
742,9,0.5555555555555556,1,2
743,9,0.6818181818181818,2,2
744,9,0.7777777777777778,0,2
745,9,0.3225806451612903,1,2
746,9,0.7391304347826086,2,2
747,9,0.92,0,2
748,9,0.375,1,2
749,9,0.6956521739130435,2,2
750,9,0.7142857142857143,0,10
751,9,0.84,1,10
752,9,0.7307692307692307,2,10
753,9,0.8636363636363636,0,10
754,9,0.5714285714285714,1,10
755,9,0.8275862068965517,2,10
756,9,0.7142857142857143,0,10
757,9,0.5714285714285714,1,10
758,9,0.6875,2,10
759,9,0.75,0,10
760,9,0.7916666666666666,1,10
761,9,0.59375,2,10
762,9,0.8333333333333334,0,10
763,9,0.6428571428571429,1,10
764,9,0.6153846153846154,2,10
765,9,0.6363636363636364,0,10
766,9,1.0,1,10
767,9,0.7777777777777778,2,10
768,9,0.8695652173913043,0,10
769,9,0.8695652173913043,1,10
770,9,0.6923076923076923,2,10
771,9,0.8260869565217391,0,10
772,9,0.6666666666666666,1,10
773,9,0.7272727272727273,2,10
774,9,0.8333333333333334,0,10
775,9,0.8064516129032258,1,10
776,9,0.6956521739130435,2,10
777,9,0.88,0,10
778,9,0.75,1,10
779,9,0.6956521739130435,2,10
780,9,0.6666666666666666,0,18
781,9,0.4,1,18
782,9,0.4230769230769231,2,18
783,9,0.9090909090909091,0,18
784,9,0.5238095238095238,1,18
785,9,0.4482758620689655,2,18
786,9,0.6785714285714286,0,18
787,9,0.21428571428571427,1,18
788,9,0.6875,2,18
789,9,0.6875,0,18
790,9,0.4166666666666667,1,18
791,9,0.46875,2,18
792,9,0.7777777777777778,0,18
793,9,0.32142857142857145,1,18
794,9,0.7307692307692307,2,18
795,9,0.6818181818181818,0,18
796,9,0.5652173913043478,1,18
797,9,0.48148148148148145,2,18
798,9,0.8695652173913043,0,18
799,9,0.5217391304347826,1,18
800,9,0.4230769230769231,2,18
801,9,0.782608695652174,0,18
802,9,0.37037037037037035,1,18
803,9,0.6363636363636364,2,18
804,9,0.8333333333333334,0,18
805,9,0.6451612903225806,1,18
806,9,0.6521739130434783,2,18
807,9,0.92,0,18
808,9,0.4166666666666667,1,18
809,9,0.5217391304347826,2,18
810,10,0.9473684210526315,0,2
811,10,0.6666666666666666,1,2
812,10,0.6,2,2
813,10,0.9615384615384616,0,2
814,10,0.4117647058823529,1,2
815,10,0.8235294117647058,2,2
816,10,1.0,0,2
817,10,0.6818181818181818,1,2
818,10,0.7083333333333334,2,2
819,10,0.9444444444444444,0,2
820,10,0.5714285714285714,1,2
821,10,0.5238095238095238,2,2
822,10,0.8571428571428571,0,2
823,10,0.625,1,2
824,10,0.6521739130434783,2,2
825,10,1.0,0,2
826,10,0.5238095238095238,1,2
827,10,0.5652173913043478,2,2
828,10,0.8636363636363636,0,2
829,10,0.5,1,2
830,10,0.75,2,2
831,10,1.0,0,2
832,10,0.6363636363636364,1,2
833,10,0.5416666666666666,2,2
834,10,0.9444444444444444,0,2
835,10,0.5454545454545454,1,2
836,10,0.65,2,2
837,10,0.8947368421052632,0,2
838,10,0.6666666666666666,1,2
839,10,0.6521739130434783,2,2
840,10,1.0,0,10
841,10,0.9047619047619048,1,10
842,10,0.6,2,10
843,10,1.0,0,10
844,10,0.7647058823529411,1,10
845,10,0.7058823529411765,2,10
846,10,1.0,0,10
847,10,0.7727272727272727,1,10
848,10,0.875,2,10
849,10,1.0,0,10
850,10,0.8095238095238095,1,10
851,10,0.8095238095238095,2,10
852,10,1.0,0,10
853,10,0.875,1,10
854,10,0.782608695652174,2,10
